Country,variable,FALSE_development,FALSE_humanitarian,TRUE_development,TRUE_humanitarian,FALSE_total,TRUE_total,seasonal,trend,random,FALSE_total_adjusted,year,month
Bangladesh,2016-01,31210417.6375263,189132.6803696,0,0,31399550.3178959,0,0.287617638940949,,,109171156.656155,2016,Jan
Bangladesh,2016-02,51421220.4381619,1787241.7012208,0,0,53208462.1393827,0,0.280219837258826,,,189881139.964536,2016,Feb
Bangladesh,2016-03,499681768.646178,5280513.7793512,0,0,504962282.42553,0,1.93562383540454,,,260878313.848617,2016,Mar
Bangladesh,2016-04,10912542.5766785,2754202.4580236,0,0,13666745.0347021,0,0.314744286731158,,,43421741.4290214,2016,Apr
Bangladesh,2016-05,55828221.7095057,3356346.0397224,0,0,59184567.7492281,0,0.376568077060395,,,157168308.61299,2016,May
Bangladesh,2016-06,713302979.044665,42006554.7896944,0,0,755309533.834359,0,2.48936909316205,,,303414040.091158,2016,Jun
Bangladesh,2016-07,21444852.0680267,2702751.785848,0,0,24147603.8538747,0,0.29823788617334,235417939.216788,0.343931280261683,80967593.2313972,2016,Jul
Bangladesh,2016-08,29357944.4954024,2358116.3267288,0,0,31716060.8221311,0,0.310010655475012,238141249.131002,0.429603680453677,102306357.094515,2016,Aug
Bangladesh,2016-09,377667922.763484,17305702.842098,0,0,394973625.605582,0,1.38227579283578,239845300.517546,1.19135771249448,285741548.577135,2016,Sep
Bangladesh,2016-10,73519805.1365238,74405.85648,0,0,73594210.9930038,0,0.394959328337866,242824259.480415,0.76736008454149,186333644.283616,2016,Oct
Bangladesh,2016-11,127803107.827312,1261722.2264324,0,0,129064830.053744,0,0.587181311902113,246198125.766087,0.892793349492617,219804049.341509,2016,Nov
Bangladesh,2016-12,627188097.646014,98413683.0671352,0,0,725601780.713149,0,3.34319225671797,249312073.307897,0.870549914584512,217038604.123077,2016,Dec
Bangladesh,2017-01,84573515.2041586,3198069.231491,0,0,87771584.4356496,0,0.287617638940949,253851417.228844,1.20215046574608,305167599.451958,2017,Jan
Bangladesh,2017-02,59400196.0228022,2795669.939965,0,0,62195865.9627672,0,0.280219837258826,258754758.009991,0.857776804338846,221953829.433281,2017,Feb
Bangladesh,2017-03,516879102.163333,19993009.7158673,0,0,536872111.8792,0,1.93562383540454,260034516.272927,1.06664250150213,277363866.914252,2017,Mar
Bangladesh,2017-04,50537100.2564786,2714830.43341,0,0,53251930.6898886,0,0.314744286731158,261657702.332825,0.646612326106751,169191095.549176,2017,Apr
Bangladesh,2017-05,94252061.6520952,6320111.29806024,0,0,100572172.950155,0,0.376568077060395,268416494.196328,0.995004702299384,267075673.900062,2017,May
Bangladesh,2017-06,748203631.222823,40453038.4140478,0,0,788656669.636871,0,2.48936909316205,289945768.150159,1.09265212012409,316809858.29028,2017,Jun
Bangladesh,2017-07,94881367.4479947,4863354.70609969,0,0,99744722.1540944,0,0.29823788617334,309215031.632717,1.08159959156753,334446851.920488,2017,Jul
Bangladesh,2017-08,58802039.3484316,14997081.9209988,0,0,73799121.2694304,0,0.310010655475012,312841752.033859,0.760939028990678,238053499.020387,2017,Aug
Bangladesh,2017-09,290793417.188114,92811346.280651,0,0,383604763.468765,0,1.38227579283578,316976967.756883,0.875510950448088,277516806.310982,2017,Sep
Bangladesh,2017-10,88700094.0222812,35219444.5450804,0,0,123919538.567362,0,0.394959328337866,322408903.728155,0.973151340129333,313752656.732684,2017,Oct
Bangladesh,2017-11,185323050.995954,55627456.2075222,0,0,240950507.203476,0,0.587181311902113,325639706.975761,1.26013845418874,410351116.970909,2017,Nov
Bangladesh,2017-12,738777020.699445,391641657.755897,0,0,1130418678.45534,0,3.34319225671797,328771987.972144,1.028449958562,338125537.406299,2017,Dec
Bangladesh,2018-01,104818300.431913,40598709.8429387,0,0,145417010.274852,0,0.287617638940949,333600854.809152,1.51555792488596,505591419.25474,2018,Jan
Bangladesh,2018-02,58752876.2240732,32838853.526911,0,0,91591729.7509842,0,0.280219837258826,338276591.364731,0.966240948631532,326856694.540099,2018,Feb
Bangladesh,2018-03,552799502.067509,53921923.3760392,0,0,606721425.443548,0,1.93562383540454,350167443.907789,0.895143380127567,313450069.350249,2018,Mar
Bangladesh,2018-04,85668282.6528527,28100797.7832268,0,0,113769080.43608,0,0.314744286731158,361185689.545141,1.00077363939789,361465117.024527,2018,Apr
Bangladesh,2018-05,91553891.5394182,26040409.607092,0,0,117594301.14651,0,0.376568077060395,363687300.431381,0.858646963858261,312278996.309212,2018,May
Bangladesh,2018-06,691907051.926824,154902233.426886,0,0,846809285.35371,0,2.48936909316205,384190118.196516,0.885421631864123,340170241.399629,2018,Jun
Bangladesh,2018-07,123943361.792704,33541548.7327258,0,0,157484910.52543,0,0.29823788617334,401328600.747652,1.31575801615532,528051323.546123,2018,Jul
Bangladesh,2018-08,84535466.0078637,43741144.2241291,0,0,128276610.231993,0,0.310010655475012,401526908.991832,1.03051946186815,413781294.179846,2018,Aug
Bangladesh,2018-09,412570318.800516,201937416.739081,0,0,614507735.539597,0,1.38227579283578,416811624.836676,1.06657850956863,444562321.58918,2018,Sep
Bangladesh,2018-10,119947039.91564,37507421.8773421,0,0,157454461.792982,0,0.394959328337866,432999491.348654,0.920693781615603,398659939.127425,2018,Oct
Bangladesh,2018-11,213244549.361798,54209695.8858091,0,0,267454245.247607,0,0.587181311902113,439624070.107742,1.03608600652533,455488347.170344,2018,Nov
Bangladesh,2018-12,881755516.612787,714227050.161672,0,0,1595982566.77446,0,3.34319225671797,454513146.564619,1.05031687076403,477382825.820864,2018,Dec
Bangladesh,2019-01,67481774.852005,23694928.3309852,0,0,91176703.1829902,0,0.287617638940949,466364965.716813,0.6797394096087,317006646.458528,2019,Jan
Bangladesh,2019-02,99803172.4394321,50788262.2637326,0,0,150591434.703165,0,0.280219837258826,471344409.836541,1.14015273579101,537404618.374931,2019,Feb
