x_country,variable,FALSE,TRUE,seasonal,trend,random,FALSE_adjusted
Bangladesh,2016-01,31304091.6820959,0,0.331662613947063,,,94385349.3450799
Bangladesh,2016-02,51455943.0391827,0,0.280539293134575,,,183417953.557398
Bangladesh,2016-03,504606993.932674,0,2.00875251403381,,,251204162.985397
Bangladesh,2016-04,13066641.8856721,0,0.316107402574743,,,41336083.1769276
Bangladesh,2016-05,55902336.8192281,0,0.37565686967132,,,148812230.874787
Bangladesh,2016-06,753330459.807935,0,2.59611813209332,,,290175724.476953
Bangladesh,2016-07,23328789.5696747,0,0.295372597798331,228409574.824174,0.345786232402554,78980886.3231204
Bangladesh,2016-08,29963362.4527312,0,0.306863279903795,231162853.782842,0.422403567775585,97644014.1750585
Bangladesh,2016-09,391826586.083164,0,1.43516677440366,232910632.779443,1.17220134001929,273018155.848804
Bangladesh,2016-10,73594210.9930038,0,0.401516820768054,235887443.973791,0.777025166648923,183290480.464123
Bangladesh,2016-11,128588992.053744,0,0.602604768161485,239392923.185847,0.891373914346339,213388607.006981
Bangladesh,2016-12,656050401.070959,0,3.04963893350984,242617356.424292,0.88668000602881,215123959.056985
Bangladesh,2017-01,87096268.6821496,0,0.331662613947063,247111258.057112,1.0626995549476,262605023.959834
Bangladesh,2017-02,61742461.0471672,0,0.280539293134575,251993646.9579,0.873374778602916,220084895.621197
Bangladesh,2017-03,536267171.8431,0,2.00875251403381,253367602.924734,1.05366777035422,266965277.253699
Bangladesh,2017-04,52849932.6395886,0,0.316107402574743,255016293.383948,0.655604374640137,167189797.547029
Bangladesh,2017-05,100250547.154671,0,0.37565686967132,261663045.273476,1.01988927520507,266867333.591917
Bangladesh,2017-06,786368647.195168,0,2.59611813209332,280720847.060769,1.07901398503481,302901719.869387
Bangladesh,2017-07,98144241.3701307,0,0.295372597798331,297567960.431374,1.11662783973708,332272668.831453
Bangladesh,2017-08,72325244.2711666,0,0.306863279903795,301068048.393771,0.782853178234442,235692078.549904
Bangladesh,2017-09,382439647.468765,0,1.43516677440366,305062946.685286,0.873516427533077,266477495.361245
Bangladesh,2017-10,122549720.62854,0,0.401516820768054,310344046.479619,0.983479163494935,305216903.227409
Bangladesh,2017-11,239155527.766876,0,0.602604768161485,313303833.782822,1.26672444195207,396869624.00999
Bangladesh,2017-12,1002871108.25286,0,3.04963893350984,316248358.186895,1.03984454268802,328849129.39469
Bangladesh,2018-01,144606282.394757,0,0.331662613947063,320817676.83012,1.35904035384017,436004169.037387
Bangladesh,2018-02,88234558.4320842,0,0.280539293134575,324765759.383653,0.96844460397024,314517647.229396
Bangladesh,2018-03,605652633.454548,0,2.00875251403381,336056626.43918,0.897190596938103,301506845.279973
Bangladesh,2018-04,110210866.092125,0,0.316107402574743,346976558.945688,1.00482310653061,348650063.853109
Bangladesh,2018-05,113924508.97901,0,0.37565686967132,349320724.3809,0.868163410392594,303267471.399333
Bangladesh,2018-06,843363271.06859,0,2.59611813209332,362654542.33787,0.895771233235616,324855506.628492
Bangladesh,2018-07,150813264.934112,0,0.295372597798331,372327804.086228,1.37133597876555,510586513.638214
Bangladesh,2018-08,114410201.991962,0,0.306863279903795,371742557.669539,1.00294599165167,372837708.141004
Bangladesh,2018-09,611335499.080624,0,1.43516677440366,386063745.003423,1.10336251269484,425968263.747357
Bangladesh,2018-10,155732249.172882,0,0.401516820768054,401172302.629908,0.96681609309777,387859838.287683
Bangladesh,2018-11,262232969.667607,0,0.602604768161485,406664869.027329,1.07008449956181,435165772.862478
Bangladesh,2018-12,1299805297.31942,0,3.04963893350984,420147186.449996,1.01444479818002,426216127.764171
Bangladesh,2019-01,79830375.2887902,0,0.331662613947063,430643896.000271,0.558924768795893,240697540.005314
Bangladesh,2019-02,138964551.53751,0,0.280539293134575,434956274.256738,1.1388452950105,495347906.472582
Bangladesh,2019-03,898631136.362329,0,2.00875251403381,434409666.101081,1.02980631029133,447357815.402443
Bangladesh,2019-04,179837746.219984,0,0.316107402574743,430917588.289656,1.32023719641291,568913428.648547
Bangladesh,2019-05,176119222.389267,0,0.37565686967132,429091055.072893,1.09261199198599,468830032.426564
Bangladesh,2019-06,1104744175.80235,0,2.59611813209332,423049640.699177,1.00587945931323,425536943.849146
Bangladesh,2019-07,141353389.406943,0,0.295372597798331,419616291.62735,1.14046951920636,478559590.363402
Bangladesh,2019-08,227367155.674345,0,0.306863279903795,419554098.103142,1.76601683244984,740939599.373461
Bangladesh,2019-09,485259949.662469,0,1.43516677440366,409774388.045129,0.825139289864332,338120947.556149
Bangladesh,2019-10,197997931.116848,0,0.401516820768054,395480960.837714,1.24689914686991,493124872.671839
Bangladesh,2019-11,176130490.521319,0,0.602604768161485,391779565.447966,0.746036714251318,292281939.717609
Bangladesh,2019-12,1240913831.49653,0,3.04963893350984,393810865.193856,1.03325022321468,406905164.36592
Bangladesh,2020-01,56321463.387843,0,0.331662613947063,,,169815532.470092
Bangladesh,2020-02,160980818.85745,0,0.280539293134575,,,573826279.58725
Bangladesh,2020-03,641901827.650087,106599.39498,2.00875251403381,,,319552470.085563
Bangladesh,2020-04,93524801.9542517,28044435.69689,0.316107402574743,,,295864004.425325
Bangladesh,2020-05,173598677.301043,520972254.316145,0.37565686967132,,,462120331.921343
Bangladesh,2020-06,1156015914.79195,329508207.72447,2.59611813209332,,,445286329.809584
Cameroon,2016-01,8303827.216384,0,0.836304920820729,,,9929186.12536063
Cameroon,2016-02,16330400.3521897,0,0.278008299091598,,,58740693.7330645
Cameroon,2016-03,60878073.9373775,0,0.910763767289205,,,66842880.8038498
Cameroon,2016-04,4089482.54605429,0,0.292609887185502,,,13975886.4110485
Cameroon,2016-05,3289012.515124,0,0.337758016025597,,,9737777.8145012
Cameroon,2016-06,64749509.063148,0,0.853739628448734,,,75842220.3978038
Cameroon,2016-07,6945020.42974,0,0.340977660973527,56509394.7128511,0.360434990357579,20367963.1384391
Cameroon,2016-08,5716657.408916,0,0.182119296149496,56249794.4257664,0.558039914594012,31389630.4772854
Cameroon,2016-09,60863343.3230296,0,0.82504679399388,57005253.5192176,1.29408362772031,73769565.2732651
Cameroon,2016-10,10015573.856402,0,0.264011432364962,58501708.3924172,0.648462036398979,37936136.9569661
Cameroon,2016-11,9965841.686312,0,0.265786364562174,59947978.2806764,0.625470376761045,37495684.5612776
Cameroon,2016-12,428394488.982419,0,6.6128739330946,60922585.3070771,1.06334772702536,64781892.6107889
Cameroon,2017-01,5446837.69061834,0,0.836304920820729,62757481.1776426,0.103780145995102,6512980.55890064
Cameroon,2017-02,12956982.9879215,0,0.278008299091598,65031052.736386,0.716680096320889,46606461.138962
Cameroon,2017-03,82382509.5444758,0,0.910763767289205,65501573.5597377,1.38094867989908,90454311.5386319
Cameroon,2017-04,18499963.8957443,0,0.292609887185502,65501962.6538073,0.965222797844914,63223987.6570409
Cameroon,2017-05,23589008.4836554,0,0.337758016025597,66199605.7168699,1.05499066985779,69839966.3795623
Cameroon,2017-06,67840081.7282331,0,0.853739628448734,76800854.1771146,1.03465335758834,79462261.640004
Cameroon,2017-07,47891948.6582285,0,0.340977660973527,96653457.503273,1.45317924581511,140454798.480029
Cameroon,2017-08,19335446.5902694,0,0.182119296149496,106588626.012723,0.996064312559839,106169126.49606
Cameroon,2017-09,58537053.9021151,0,0.82504679399388,107335711.616985,0.661010015945562,70949980.4474718
Cameroon,2017-10,12351201.5349873,0,0.264011432364962,108830126.470164,0.429870201511806,46782828.3962846
Cameroon,2017-11,24373647.5212308,0,0.265786364562174,109379471.784345,0.838401424743272,91703904.9816612
Cameroon,2017-12,668416646.193374,0,6.6128739330946,111237179.708656,0.90867178746965,101078086.918947
Cameroon,2018-01,241887160.307464,0,0.836304920820729,112377689.823622,2.5737601000926,289233214.208619
Cameroon,2018-02,14960704.5978661,0,0.278008299091598,111487650.967631,0.4826891337331,53813877.6675041
Cameroon,2018-03,98308842.4368403,0,0.910763767289205,112532374.43422,0.959200408368201,107941099.511948
Cameroon,2018-04,38439587.4796595,0,0.292609887185502,114462722.259353,1.14769278417994,131368040.394652
Cameroon,2018-05,16833672.4400835,0,0.337758016025597,116348543.330246,0.428363301248354,49839446.1163811
Cameroon,2018-06,119180407.955267,0,0.853739628448734,118631026.082107,1.17674169025036,139598074.147994
Cameroon,2018-07,23923865.1903746,0,0.340977660973527,110829801.622686,0.633065816062482,70162558.8083085
Cameroon,2018-08,21942597.5143556,0,0.182119296149496,103030852.547199,1.16940455296972,120484748.065046
Cameroon,2018-09,81003266.1761684,0,0.82504679399388,102607450.235238,0.956852627927637,98180208.4025421
Cameroon,2018-10,36213337.0641199,0,0.264011432364962,100212389.047294,1.36875083733117,137165791.41944
Cameroon,2018-11,45771217.6935166,0,0.265786364562174,101008702.040827,1.70490811982464,172210556.282354
Cameroon,2018-12,701798662.06577,0,6.6128739330946,100081365.558025,1.06039841527397,106126121.436184
Cameroon,2019-01,21275757.4089498,0,0.836304920820729,99009474.6200729,0.25694704150661,25440191.5847515
Cameroon,2019-02,48397329.6846998,0,0.278008299091598,100330877.346867,1.73511805754032,174085917.013412
Cameroon,2019-03,54710561.8629521,0,0.910763767289205,101072215.585828,0.594338199327034,60071078.6132747
Cameroon,2019-04,24556399.5428717,0,0.292609887185502,102148082.886674,0.82157170556946,83921974.6778549
Cameroon,2019-05,49828372.2216784,0,0.337758016025597,101663187.41656,1.45113331648817,147526838.320551
Cameroon,2019-06,63929632.5864084,0,0.853739628448734,103557859.946997,0.72309223975561,74881884.8933721
Cameroon,2019-07,53449258.0483932,0,0.340977660973527,106927834.152282,1.46596966455724,156752961.164054
Cameroon,2019-08,24130870.099398,0,0.182119296149496,111425268.288844,1.18914093666885,132500347.901574
Cameroon,2019-09,96607111.326185,0,0.82504679399388,117010576.844019,1.00070344519891,117092887.372521
Cameroon,2019-10,46430307.1343982,0,0.264011432364962,119997791.163483,1.46556664155046,175864759.78894
Cameroon,2019-11,23916756.34052,0,0.265786364562174,120968600.822934,0.743869795463458,89984888.3516568
Cameroon,2019-12,769125264.149258,0,6.6128739330946,132132540.740192,0.880231787023442,116307262.459687
Cameroon,2020-01,34828536.2522964,0,0.836304920820729,,,41645738.7553293
Cameroon,2020-02,142782970.118843,0,0.278008299091598,,,513592473.9851
Cameroon,2020-03,94372326.752997,0,0.910763767289205,,,103618885.755509
Cameroon,2020-04,56587778.3199775,2402277.13,0.292609887185502,,,193389836.769608
Cameroon,2020-05,41096425.2713942,1170979.89,0.337758016025597,,,121674167.070781
Cameroon,2020-06,340596137.550891,6628827.92,0.853739628448734,,,398946149.623817
Somalia,2016-01,22318937.49943,0,0.281131869177317,,,79389567.4821301
Somalia,2016-02,25449867.8739504,0,0.442613504752543,,,57499076.7355346
Somalia,2016-03,86689713.5927544,0,1.07350027596737,,,80754253.6629857
Somalia,2016-04,27123859.3984552,0,0.503812057922108,,,53837257.3104407
Somalia,2016-05,22046367.019406,0,0.523905008479539,,,42080847.9830881
Somalia,2016-06,77029326.262362,0,1.38588295089059,,,55581408.3814665
Somalia,2016-07,13915390.7110504,0,0.402354047353073,84866566.0074462,0.407521382526675,34584940.3096458
Somalia,2016-08,25327512.7828289,0,0.472417356398151,88147867.3874466,0.608211865654071,53612578.8771466
Somalia,2016-09,52439779.5340739,0,1.62794049780035,94265853.9248561,0.34171805363453,32212344.1273988
Somalia,2016-10,13155636.8789235,0,0.447591820504387,99040895.0293608,0.296766708429343,29392040.4177595
Somalia,2016-11,14207629.4440889,0,0.42424556732824,103189483.854235,0.32454047543378,33489164.1498198
Somalia,2016-12,630186286.601232,0,4.41460504342632,110399072.457899,1.29303913269429,142750320.901216
Somalia,2017-01,39335906.4810284,0,0.281131869177317,117272436.734149,1.19311727391472,139919770.021584
Somalia,2017-02,87184132.0123624,0,0.442613504752543,121211873.081261,1.62505335644518,196975761.191709
Somalia,2017-03,171787126.35217,0,1.07350027596737,139072737.849308,1.15065850008971,160025227.937055
Somalia,2017-04,56627433.1471512,0,0.503812057922108,157126325.505422,0.715334817910204,112397931.444321
